id;name;first surname;second surname;phone;email;job;hiring_date;year_salary;sick_leave;status
H61;Jorge;Hernandez;Obtuso;63219874;aqqwr@email.com;Becario;09/10/2016 15:16:13;18000;false;CREATE
H63;Petunia;Hernandez;Isosceles;63219874;aqqwr@email.com;Becario;11/12/2017 15:16:13;18000;false;CREATE
H62;Marisa;Hernandez;Agudo;63219874;aqqwr@email.com;"Beca;rio";10/01/2017 15:16:13;18000;false;CREATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
;;;;;;10/11/2015 15:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;true;UPDATE
;;;;;;10/11/2015 17:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
;;;;;;10/11/2015 15:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
;;;;;;10/11/2015 15:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
;;;;;;10/11/2015 15:16:12;;;UPDATE
;Gómez;;;;;10/11/2015 15:16:13;;true;UPDATE
;;;;;;10/12/2015 15:16:13;;;UPDATE
;Fernández;;;;;;;;UPDATE
;;;;;;10/11/2015 15:16:13;;;UPDATE
;;;;;;10/09/2016 15:16:13;;;UPDATE
;;;;ppwqÃ±wkl@email.com;;10/09/2016 15:16:13;;;UPDATE
;;;;;;10/09/2016 15:16:13;;;UPDATE
;;;;;"Abogado; Laboralista";10/01/2015 15:16:13;19000;true;UPDATE
;;;697536981;;"Jefe; Publicidad";10/11/2015 15:16:13;;;UPDATE
;;;;;;10/09/2016 15:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
;;;;;;10/11/2015 11:16:13;;true;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
�?lvaro;;NULL;;NULL;;10/01/2015 15:16:13;;;UPDATE
;;;;;;10/11/2015 15:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
H16;María;Garcia;Garcia;687569856;iiu@email.com;"Inspector;calidad";10/01/2015 15:16:13;18000;false;CREATE
;;López;;;;10/11/2015 15:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
Andrés;;;;NULL;;10/01/2015 15:17:13;;;UPDATE
;;;;;;10/11/2015 15:16:13;;;UPDATE
;;;;;"Responsable;Tienda";10/01/2015 15:16:13;;;UPDATE
;;;;;;10/01/2015 18:16:13;;true;UPDATE
;;NULL;;;;10/01/2015 15:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
;;;;;;10/01/2015 15:16:13;;;UPDATE
H13;Javier;Serrano;Perez;687456289;iuyfc@email.com;Gerente Tienda;01/10/2015 15:16:13;18000;false;DELETE
H35;Pablo;D�az;Salinas;632642642;pdiazs@email.com;Analista;11/10/2015 15:16:13;18000;false;DELETE
H6;Paula;Campos;Fernandez;666444222;opi9uiyh@email.com;Comercial;01/10/2015 15:16:13;18000;false;DELETE
