id;name;first surname;second surname;phone;email;job;hiring_date;year_salary;sick_leave
H1;Alberto;Fernandez;Garcia;+34666777888;tetete@email.com;Contable;01/10/2015 15:16:13;18000;false
H2;Jorge;Avila;Gallego;+34666444333;gfg@email.com;RRHH;01/10/2015 15:16:13;18000;false
H3;Miguel;Perez;Perez;+34666222333;utyrfuytf@email.com;Recepcionista;01/10/2015 15:16:13;18000;false
H4;Xavier;Garcia;Diaz;+34666111999;utgfuf@email.com;Responsable Tienda;01/10/2015 15:16:13;18000;false
H5;Alicia;Agudo;Vivar;+34666555444;opiju@email.com;Jefe de Ventas;01/10/2015 15:16:13;18000;false
H6;Paula;Campos;Fernandez;+34666444222;opi9uiyh@email.com;Comercial;01/10/2015 15:16:13;18000;false
H7;Esther;Alin  ;Avila;+34666888333;tydf@email.com;Responsable Tienda;01/10/2015 15:16:13;18000;false
H8;Antonio;Perez;Perez;+34666000888;pok@email.com;Cajero;01/10/2015 15:16:13;18000;false
H9;Juan;Garcia;Garcia;+34666222888;ytd@email.com;Responsable Tienda;01/10/2015 15:16:13;18000;false
H10;Francisco;Perez;Agudo;+34654888999;oekjioh@email.com;Abogado Laboralista;1/10/2015 15:16:13;18000;false
H11;Clara;Garcia;Campos;+34645888999;hufcg@email.com;Comercial;01/10/2015 15:16:13;18000;false
H12;Alba;Martinez;Alin;+34622445511;szxd@email.com;Jefe de Marketing;01/10/2015 15:16:13;18000;false
H13;Javier;Serrano;Perez;+34687456289;iuyfc@email.com;Gerente Tienda;01/10/2015 15:16:13;18000;false
H14;�lvaro;Turdasan;Garcia;+34689745123;hjgfcv@email.com;Responsable Tienda;01/10/2015 15:16:13;18000;false
H15;Andr�s;Casillas;Perez;+34687456213;ggtr@email.com;Gerente;01/10/2015 15:16:13;18000;false
H16;Mar�a;Garcia;Garcia;+34687569856;iiu@email.com;Inspector de calidad;1/10/2015;18000;false
H17;Nerea;Garcia;Martinez;+34693985264;hgf@email.com;Becario;01/10/2015 15:16:13;18000;false
H18;Manuel;Gallego;Serrano;+34654238942;kjhhg@email.com;Responsable Tienda;01/10/2015 15:16:13;18000;false
H19;Sergio;Perez;Turdasan;+34612378454;jhgfg@email.com;Gerente;01/10/2015 15:16:13;18000;false
H21;Iker;Diaz;Casillas;+34698745321;yyyyuy@email.com;Becario;01/10/2015 15:16:13;18000;false
H22;Carlos;Vivar;Garcia;+34689452136;plol@email.com;Becario;01/10/2015 15:16:13;18000;false
H23;Alfredo;Escobar;Pintado;+34655656767;alfred@email.com;Encargado de Mantenimiento;01/10/2015 15:16:13;18000;false
H24;Ana;Caballero;del Castillo;+34682783723;anacc@email.com;Administrativo;01/10/2015 15:16:13;18000;false
H25;Marta;Salamanca;Gimenez;+34602836862;martasg@email.com;Jefe de Proyecto IT;01/10/2015 15:16:13;18000;false
H26;Andrea;Fern�ndez;Sanchez;+34617638627;andreafsa@email.com;RRHH;011/10/2015 15:16:13;18000;false
H27;Elisa;G�mez;Sevilla;+34643342369;elisags@email.com;Encargado de Publicidad;11/10/2015 15:16:13;18000;false
H29;Ainhoa;Segovia;Garcia;+34697538627;ainhoasgar@email.com;Responsable Tienda;11/10/2015 15:16:13;18000;false
H31;Juan Manuel;Romero;Estrella;+34677792687;juanmare@email.com;Jefe de Publicidad;11/10/2015 15:16:13;18000;false
H33;Elena;de Pablos;Jimenez;+34688889265;helenpj@email.com;Encargado de Mantenimiento;11/10/2015 15:16:13;18000;false
H35;Pablo;D�az;Salinas;+34632642642;pdiazs@email.com;Analista;11/10/2015 15:16:13;18000;false
H36;Maria Luisa;Gutierrez;del Rosario;+34688225362;mariluigr@email.com;Cajero;11/10/2015 15:16:13;18000;false
H37;Ruth;Delgado;Rey;+34668761152;rudere@email.com;Encargado de Limpieza;11/10/2015 15:16:13;18000;false
H38;Nerea;Gonzalez;L�pez;+34620338982;neregonlo@email.com;Cajero;11/10/2015 15:16:13;18000;false
H39;Maria del Mar;Gonz�lez;Gutierrez;+34665825681;marimargogu@email.com;Administrativo;11/10/2015 15:16:13;18000;false
H40;Adrian; Lomillo; Casillas ;+34621459870; yjjyuy@email.com;Comercial;11/10/2015 15:16:13;18000;false
H43;Pelayo;Pelaez;Casillas;+3512987413;haqwhdj@email.com;Quimico;11/10/2015 15:16:13;18000;false
H44;Diego;Sobarzo;Sojunio;+34632159874;jqhds@email.com;Gerente;11/10/2015 15:16:13;18000;false
H45;Maria;Casado;Millan;+34632145987;nhasjndx@email.com;Mantenimiento;11/10/2015 15:16:13;18000;false
H46;Sonia;Puertas;Moran;+34654789152;yqwter@email.com;Quimico;11/10/2015 15:16:13;18000;false
H47;Beatriz;Rosado;Huertas;+34635987415;aasxz@email.com;Quimico;11/10/2015 15:16:13;18000;false
H48;Lucia;Pardo;Bazan;+34698745036;seerfa@email.com;Reponedor;21/10/2015 15:16:13;18000;false
H49;Sara;Hernandez;Obtuso;+35163219874;aqqwr@email.com;Becario;12/10/2015 15:16:13;18000;false
H50;Fabiola;Decena;Centena;+351652169743;ghjjhey@email.com;Seguridad;21/10/2015 15:16:13;18000;false
H51;Lorena;Garcia;Moreno;+35163897421;gwtdgw@email.com;Becario;21/10/2015 15:16:13;18000;false
H52;Diego;Fernandez;Grande;+34652653623;ppwq�wkl@email.com;Seguridad;21/10/2015 15:16:13;18000;false
H53;Lidia;Turdasan;Alin;+34655442536;fgwegd@email.com;Comercial;21/10/2015 15:16:13;18000;false
